time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_dop,OGM_pop,PHS_frp_ads,OGM_pon
2017-07-22,0.011866667,13.79,0,533.39,7.96642382,0.33640553,0.076714825,55.01367908,165.0410372,22.00547163,2.424693878,0.045620185,0.333866844,0.076714825,13.51941555
2017-07-23,0.011866667,13.85,0,533.39,7.918910358,0.329493088,0.075210612,55.60842155,166.8252647,22.24336862,2.457346939,0.046219844,0.340767985,0.075210612,13.867719
2017-07-24,0.011866667,13.91,0,533.39,7.871396896,0.322580645,0.0737064,56.20316403,168.6094921,22.48126561,2.49,0.046819503,0.347669125,0.0737064,14.21602246
2017-07-25,0.011866667,13.97,0,533.39,8.386126069,0.323732719,0.0737064,56.20316403,168.6094921,22.48126561,2.522653061,0.046265972,0.342687345,0.0737064,13.99401876
2017-07-26,0.011866667,14.03,0,533.39,8.900855242,0.324884793,0.0737064,56.20316403,168.6094921,22.48126561,2.555306122,0.045712441,0.337705565,0.0737064,13.77201507
2017-07-27,0.011866667,14.09,0,533.39,9.415584416,0.326036866,0.0737064,56.20316403,168.6094921,22.48126561,2.587959184,0.04515891,0.332723786,0.0737064,13.55001137
2017-07-28,0.011866667,14.15,0,533.39,9.930313589,0.32718894,0.0737064,56.20316403,168.6094921,22.48126561,2.620612245,0.044605378,0.327742006,0.0737064,13.32800768
2017-07-29,0.011866667,14.21,0,533.39,10.44504276,0.328341014,0.0737064,56.20316403,168.6094921,22.48126561,2.653265306,0.044051847,0.322760227,0.0737064,13.10600398
2017-07-30,0.011866667,14.27,0,533.39,10.95977194,0.329493088,0.0737064,56.20316403,168.6094921,22.48126561,2.685918367,0.043498316,0.317778447,0.0737064,12.88400028
2017-07-31,0.011866667,14.33,0,533.39,11.47450111,0.330645161,0.0737064,56.20316403,168.6094921,22.48126561,2.718571429,0.042944785,0.312796667,0.0737064,12.66199659
2017-08-01,0.011866667,14.39,0,533.39,12.50395946,0.331797235,0.0737064,54.12156536,162.3646961,21.64862614,2.826734694,0.042391254,0.307814888,0.0737064,12.60485555
2017-08-02,0.011866667,14.45,0,533.39,13.5334178,0.332949309,0.0737064,52.03996669,156.1199001,20.81598668,2.934897959,0.041837723,0.302833108,0.0737064,12.54771452
2017-08-03,0.011866667,14.51,0,533.39,14.56287615,0.334101382,0.0737064,49.95836803,149.8751041,19.98334721,3.043061224,0.041284192,0.297851329,0.0737064,12.49057349
2017-08-04,0.011866667,14.57,0,533.39,15.59233449,0.335253456,0.0737064,47.87676936,143.6303081,19.15070774,3.15122449,0.040730661,0.292869549,0.0737064,12.43343246
2017-08-05,0.011866667,14.63,0,533.39,16.62179284,0.33640553,0.0737064,45.79517069,137.3855121,18.31806828,3.259387755,0.04017713,0.287887769,0.0737064,12.37629142
2017-08-06,0.011866667,14.69,0,533.39,17.65125119,0.337557604,0.0737064,43.71357202,131.1407161,17.48542881,3.36755102,0.039623599,0.28290599,0.0737064,12.31915039
2017-08-07,0.011866667,14.73,0,533.39,18.68070953,0.338709677,0.0737064,41.63197336,124.8959201,16.65278934,3.475714286,0.039070068,0.27792421,0.0737064,12.26200936
2017-08-08,0.011866667,14.77,0,533.39,18.74406082,0.338709677,0.0737064,42.52408707,127.5722612,17.00963483,3.578163265,0.047326906,0.352235756,0.0737064,13.12069889
2017-08-09,0.011866667,14.81,0,533.39,18.8074121,0.338709677,0.0737064,43.41620079,130.2486024,17.36648031,3.680612245,0.055583745,0.426547302,0.0737064,13.97938843
2017-08-10,0.011866667,14.8275,0,533.39,18.87076338,0.338709677,0.0737064,44.3083145,132.9249435,17.7233258,3.783061224,0.063840583,0.500858847,0.0737064,14.83807796
2017-08-11,0.011866667,14.845,0,533.39,18.93411467,0.338709677,0.0737064,45.20042821,135.6012846,18.08017129,3.885510204,0.072097421,0.575170393,0.0737064,15.69676749
2017-08-12,0.011866667,14.8625,0,533.39,18.99746595,0.338709677,0.0737064,46.09254193,138.2776258,18.43701677,3.987959184,0.08035426,0.649481939,0.0737064,16.55545703
2017-08-13,0.011866667,14.88,0,533.39,19.06081723,0.338709677,0.0737064,46.98465564,140.9539669,18.79386226,4.090408163,0.088611098,0.723793485,0.0737064,17.41414656
2017-08-14,0.011866667,14.90666667,0,533.39,19.12416851,0.338709677,0.0737064,47.87676936,143.6303081,19.15070774,4.192857143,0.096867937,0.79810503,0.0737064,18.27283609
2017-08-15,0.011866667,14.93333333,0,533.39,19.07665505,0.33640553,0.0737064,48.1741406,144.5224218,19.26965624,4.226530612,0.09317773,0.764893166,0.0737064,18.62571493
2017-08-16,0.011866667,14.96,0,533.39,19.02914159,0.334101382,0.0737064,48.47151184,145.4145355,19.38860473,4.260204082,0.089487522,0.731681302,0.0737064,18.97859376
2017-08-17,0.011866667,14.98,0,533.39,18.98162813,0.331797235,0.0737064,48.76888307,146.3066492,19.50755323,4.293877551,0.085797315,0.698469438,0.0737064,19.3314726
2017-08-18,0.011866667,15,0,533.39,18.93411467,0.329493088,0.0737064,49.06625431,147.1987629,19.62650172,4.32755102,0.082107108,0.665257574,0.0737064,19.68435143
2017-08-19,0.011866667,15.02,0,533.39,18.8866012,0.32718894,0.0737064,49.36362555,148.0908767,19.74545022,4.36122449,0.078416901,0.63204571,0.0737064,20.03723026
2017-08-20,0.011866667,15.04,0,533.39,18.83908774,0.324884793,0.0737064,49.66099679,148.9829904,19.86439872,4.394897959,0.074726694,0.598833846,0.0737064,20.3901091
2017-08-21,0.011866667,15.05571429,0,533.39,18.79157428,0.322580645,0.0737064,49.95836803,149.8751041,19.98334721,4.428571429,0.071036487,0.565621982,0.0737064,20.74298793
2017-08-22,0.011866667,15.07142857,0,533.39,19.12416851,0.322580645,0.067689551,46.98465564,140.9539669,18.79386226,4.360204082,0.070529083,0.5670722,0.067689551,19.79508758
2017-08-23,0.011866667,15.08714286,0,533.39,19.45676275,0.322580645,0.061672702,44.01094326,132.0328298,17.6043773,4.291836735,0.07002168,0.568522418,0.061672702,18.84718722
2017-08-24,0.011866667,15.10285714,0,533.39,19.78935698,0.322580645,0.055655853,41.03723088,123.1116926,16.41489235,4.223469388,0.069514276,0.569972635,0.055655853,17.89928686
2017-08-25,0.011866667,15.11857143,0,533.39,20.12195122,0.322580645,0.049639004,38.0635185,114.1905555,15.2254074,4.155102041,0.069006873,0.571422853,0.049639004,16.9513865
2017-08-26,0.011866667,15.13428571,0,533.39,20.45454545,0.322580645,0.043622155,35.08980611,105.2694183,14.03592245,4.086734694,0.06849947,0.572873071,0.043622155,16.00348615
2017-08-27,0.011866667,15.15,0,533.39,20.78713969,0.322580645,0.037605306,32.11609373,96.34828119,12.84643749,4.018367347,0.067992066,0.574323288,0.037605306,15.05558579
2017-08-28,0.011866667,15.16,0,533.39,21.11973392,0.322580645,0.031588457,29.14238135,87.42714405,11.65695254,3.95,0.067484663,0.575773506,0.031588457,14.10768543
2017-08-29,0.011866667,15.17,0,533.39,21.26227431,0.322580645,0.033092669,31.22398002,93.67194005,12.48959201,4.040816327,0.068038194,0.579251073,0.033092669,14.78249198
2017-08-30,0.011866667,15.18,0,533.39,21.4048147,0.322580645,0.034596882,33.30557868,99.91673605,13.32223147,4.131632653,0.068591725,0.582728641,0.034596882,15.45729853
2017-08-31,0.011866667,15.19,0,533.39,21.54735508,0.322580645,0.036101094,35.38717735,106.1615321,14.15487094,4.22244898,0.069145256,0.586206208,0.036101094,16.13210509
2017-09-01,0.011866667,15.2,0,533.39,21.68989547,0.322580645,0.037605306,37.46877602,112.4063281,14.98751041,4.313265306,0.069698787,0.589683775,0.037605306,16.80691164
2017-09-02,0.011866667,15.21,0,533.39,21.83243586,0.322580645,0.039109518,39.55037469,118.6511241,15.82014988,4.404081633,0.070252318,0.593161343,0.039109518,17.48171819
2017-09-03,0.011866667,15.22,0,533.39,21.97497624,0.322580645,0.040613731,41.63197336,124.8959201,16.65278934,4.494897959,0.070805849,0.59663891,0.040613731,18.15652474
2017-09-04,0.011866667,15.23285714,0,533.39,22.11751663,0.322580645,0.042117943,43.71357202,131.1407161,17.48542881,4.585714286,0.07135938,0.600116478,0.042117943,18.8313313
2017-09-05,0.011866667,15.24571429,0,533.39,19.75768134,0.288018433,0.048134792,43.41620079,130.2486024,17.36648031,4.629591837,0.071636146,0.596590518,0.048134792,21.62062675
2017-09-06,0.011866667,15.25857143,0,533.39,17.39784606,0.253456221,0.054151641,43.11882955,129.3564886,17.24753182,4.673469388,0.071912911,0.593064559,0.054151641,24.40992221
2017-09-07,0.011866667,15.27142857,0,533.39,15.03801077,0.218894009,0.06016849,42.82145831,128.4643749,17.12858332,4.717346939,0.072189677,0.5895386,0.06016849,27.19921767
2017-09-08,0.011866667,15.28428571,0,533.39,12.67817548,0.184331797,0.066185339,42.52408707,127.5722612,17.00963483,4.76122449,0.072466442,0.586012641,0.066185339,29.98851313
2017-09-09,0.011866667,15.29714286,0,533.39,10.3183402,0.149769585,0.072202188,42.22671583,126.6801475,16.89068633,4.805102041,0.072743208,0.582486682,0.072202188,32.77780859
2017-09-10,0.011866667,15.31,0,533.39,7.95850491,0.115207373,0.078219037,41.92934459,125.7880338,16.77173784,4.848979592,0.073019973,0.578960722,0.078219037,35.56710404
2017-09-11,0.011866667,15.33,0,533.39,5.598669623,0.080645161,0.084235886,41.63197336,124.8959201,16.65278934,4.892857143,0.073296739,0.575434763,0.084235886,38.3563995
2017-09-12,0.011866667,15.35,0,533.39,8.607855559,0.133640553,0.078219037,40.73985964,122.2195789,16.29594386,4.847959184,0.069514276,0.547409452,0.078219037,34.89013654
2017-09-13,0.011866667,15.37,0,533.39,11.6170415,0.186635945,0.072202188,39.84774593,119.5432378,15.93909837,4.803061224,0.065731814,0.51938414,0.072202188,31.42387358
2017-09-14,0.011866667,15.39,0,533.39,14.62622743,0.239631336,0.066185339,38.95563221,116.8668966,15.58225288,4.758163265,0.061949352,0.491358828,0.066185339,27.95761062
2017-09-15,0.011866667,15.41,0,533.39,17.63541337,0.292626728,0.06016849,38.0635185,114.1905555,15.2254074,4.713265306,0.05816689,0.463333517,0.06016849,24.49134766
2017-09-16,0.011866667,15.43,0,533.39,20.6445993,0.34562212,0.054151641,37.17140478,111.5142143,14.86856191,4.668367347,0.054384427,0.435308205,0.054151641,21.0250847
2017-09-17,0.011866667,15.45,0,533.39,23.65378524,0.398617512,0.048134792,36.27929107,108.8378732,14.51171643,4.623469388,0.050601965,0.407282893,0.048134792,17.55882174
2017-09-18,0.011866667,15.47,0,533.39,26.66297118,0.451612903,0.042117943,35.38717735,106.1615321,14.15487094,4.578571429,0.046819503,0.379257582,0.042117943,14.09255878
2017-09-19,0.011866667,15.48666667,0,533.39,25.49097244,0.458525346,0.045126367,35.68454859,107.0536458,14.27381944,4.459183673,0.048111075,0.38787331,0.045126367,14.18315527
2017-09-20,0.011866667,15.50333333,0,533.39,24.31897371,0.465437788,0.048134792,35.98191983,107.9457595,14.39276793,4.339795918,0.049402648,0.396489038,0.048134792,14.27375177
2017-09-21,0.011866667,15.52,0,533.39,23.14697498,0.47235023,0.051143216,36.27929107,108.8378732,14.51171643,4.220408163,0.05069422,0.405104766,0.051143216,14.36434826
2017-09-22,0.011866667,15.53666667,0,533.39,21.97497624,0.479262673,0.054151641,36.57666231,109.7299869,14.63066492,4.101020408,0.051985793,0.413720493,0.054151641,14.45494476
2017-09-23,0.011866667,15.55333333,0,533.39,20.80297751,0.486175115,0.057160065,36.87403354,110.6221006,14.74961342,3.981632653,0.053277365,0.422336221,0.057160065,14.54554125
2017-09-24,0.011866667,15.57,0,533.39,19.63097878,0.493087558,0.06016849,37.17140478,111.5142143,14.86856191,3.862244898,0.054568938,0.430951949,0.06016849,14.63613775
2017-09-25,0.011866667,15.58666667,0,533.39,18.45898004,0.5,0.063176914,37.46877602,112.4063281,14.98751041,3.742857143,0.05586051,0.439567677,0.063176914,14.72673424
2017-09-26,0.011866667,15.60333333,0,533.39,17.66708901,0.488479263,0.061672702,38.65826097,115.9747829,15.46330439,3.647959184,0.05682919,0.449790004,0.061672702,14.67606438
2017-09-27,0.011866667,15.62,0,533.39,16.87519797,0.476958525,0.06016849,39.84774593,119.5432378,15.93909837,3.553061224,0.057797869,0.46001233,0.06016849,14.62539452
2017-09-28,0.011866667,15.63666667,0,533.39,16.08330694,0.465437788,0.058664278,41.03723088,123.1116926,16.41489235,3.458163265,0.058766548,0.470234657,0.058664278,14.57472466
2017-09-29,0.011866667,15.65333333,0,533.39,15.2914159,0.453917051,0.057160065,42.22671583,126.6801475,16.89068633,3.363265306,0.059735228,0.480456983,0.057160065,14.5240548
2017-09-30,0.011866667,15.67,0,533.39,14.49952487,0.442396313,0.055655853,43.41620079,130.2486024,17.36648031,3.268367347,0.060703907,0.49067931,0.055655853,14.47338494
2017-10-01,0.011866667,15.68666667,0,533.39,13.70763383,0.430875576,0.054151641,44.60568574,133.8170572,17.8422743,3.173469388,0.061672586,0.500901637,0.054151641,14.42271508
2017-10-02,0.011866667,15.70333333,0,533.39,12.91574279,0.419354839,0.052647429,45.79517069,137.3855121,18.31806828,3.078571429,0.062641266,0.511123963,0.052647429,14.37204522
2017-10-03,0.011866667,15.72,0,533.39,12.26639214,0.403225806,0.051143216,42.22671583,126.6801475,16.89068633,3.026530612,0.065777942,0.54085826,0.051143216,14.56915756
2017-10-04,0.011866667,15.73666667,0,533.39,11.6170415,0.387096774,0.049639004,38.65826097,115.9747829,15.46330439,2.974489796,0.068914618,0.570592556,0.049639004,14.76626989
2017-10-05,0.011866667,15.75333333,0,533.39,10.96769085,0.370967742,0.048134792,35.08980611,105.2694183,14.03592245,2.92244898,0.072051294,0.600326853,0.048134792,14.96338223
2017-10-06,0.011866667,15.77,0,533.39,10.3183402,0.35483871,0.04663058,31.52135125,94.56405376,12.6085405,2.870408163,0.07518797,0.63006115,0.04663058,15.16049456
2017-10-07,0.011866667,15.78666667,0,533.39,9.668989547,0.338709677,0.045126367,27.9528964,83.85868919,11.18115856,2.818367347,0.078324646,0.659795446,0.045126367,15.3576069
2017-10-08,0.011866667,15.80333333,0,533.39,9.019638898,0.322580645,0.043622155,24.38444154,73.15332461,9.753776615,2.766326531,0.081461322,0.689529743,0.043622155,15.55471923
2017-10-09,0.011866667,15.82,0,533.39,8.370288248,0.306451613,0.042117943,20.81598668,62.44796003,8.326394671,2.714285714,0.084597998,0.71926404,0.042117943,15.75183157
2017-10-10,0.011866667,15.83666667,0,533.39,8.789990497,0.322580645,0.042117943,26.4660402,79.39812061,10.58641608,2.707142857,0.080769408,0.684806731,0.042117943,15.25171457
2017-10-11,0.011866667,15.85333333,0,533.39,9.209692746,0.338709677,0.042117943,32.11609373,96.34828119,12.84643749,2.7,0.076940818,0.650349422,0.042117943,14.75159758
2017-10-12,0.011866667,15.87,0,533.39,9.629394995,0.35483871,0.042117943,37.76614726,113.2984418,15.1064589,2.692857143,0.073112228,0.615892113,0.042117943,14.25148058
2017-10-13,0.011866667,15.88666667,0,533.39,10.04909724,0.370967742,0.042117943,43.41620079,130.2486024,17.36648031,2.685714286,0.069283639,0.581434804,0.042117943,13.75136359
2017-10-14,0.011866667,15.90333333,0,533.39,10.46879949,0.387096774,0.042117943,49.06625431,147.1987629,19.62650172,2.678571429,0.065455049,0.546977495,0.042117943,13.25124659
2017-10-15,0.011866667,15.92,0,533.39,10.88850174,0.403225806,0.042117943,54.71630784,164.1489235,21.88652314,2.671428571,0.061626459,0.512520186,0.042117943,12.75112959
2017-10-16,0.011866667,15.93,0,533.39,11.30820399,0.419354839,0.042117943,60.36636137,181.0990841,24.14654455,2.664285714,0.057797869,0.478062877,0.042117943,12.2510126
2017-10-17,0.011866667,15.74716364,0,533.39,11.39531201,0.423963134,0.043622155,59.47424765,178.422743,23.78969906,2.701020408,0.062226117,0.516412902,0.043622155,12.48990853
2017-10-18,0.011866667,15.56432727,0,533.39,11.48242002,0.428571429,0.045126367,58.58213394,175.7464018,23.43285357,2.737755102,0.066654366,0.554762926,0.045126367,12.72880447
2017-10-19,0.011866667,15.38149091,0,533.39,11.56952803,0.433179724,0.04663058,57.69002022,173.0700607,23.07600809,2.774489796,0.071082615,0.593112951,0.04663058,12.96770041
2017-10-20,0.011866667,15.19865455,0,533.39,11.65663605,0.437788018,0.048134792,56.79790651,170.3937195,22.7191626,2.81122449,0.075510863,0.631462976,0.048134792,13.20659634
2017-10-21,0.011866667,15.01581818,0,533.39,11.74374406,0.442396313,0.049639004,55.90579279,167.7173784,22.36231712,2.847959184,0.079939112,0.669813,0.049639004,13.44549228
2017-10-22,0.011866667,14.83298182,0,533.39,11.83085207,0.447004608,0.051143216,55.01367908,165.0410372,22.00547163,2.884693878,0.08436736,0.708163025,0.051143216,13.68438821
2017-10-23,0.011866667,14.65014545,0,533.39,11.91796009,0.451612903,0.052647429,54.12156536,162.3646961,21.64862614,2.921428571,0.088795609,0.746513049,0.052647429,13.92328415
2017-10-24,0.011866667,14.46730909,0,533.39,10.30250238,0.391705069,0.06016849,58.2847627,174.8542881,23.31390508,2.728571429,0.085382167,0.708271014,0.06016849,13.86293541
2017-10-25,0.011866667,14.28447273,0,533.39,8.687044663,0.331797235,0.067689551,62.44796003,187.3438801,24.97918401,2.535714286,0.081968725,0.670028978,0.067689551,13.80258667
2017-10-26,0.011866667,14.10163636,0,533.39,7.07158695,0.271889401,0.075210612,66.61115737,199.8334721,26.64446295,2.342857143,0.078555284,0.631786943,0.075210612,13.74223794
2017-10-27,0.011866667,13.9188,0,533.39,5.456129237,0.211981567,0.082731674,70.7743547,212.3230641,28.30974188,2.15,0.075141842,0.593544908,0.082731674,13.6818892
2017-10-28,0.011866667,13.73596364,0,533.39,3.840671524,0.152073733,0.090252735,74.93755204,224.8126561,29.97502082,1.957142857,0.071728401,0.555302872,0.090252735,13.62154046
2017-10-29,0.011866667,13.55312727,0,533.39,2.225213811,0.092165899,0.097773796,79.10074938,237.3022481,31.64029975,1.764285714,0.068314959,0.517060837,0.097773796,13.56119172
2017-10-30,0.011866667,13.37029091,0,533.39,0.609756098,0.032258065,0.105294857,83.26394671,249.7918401,33.30557868,1.571428571,0.064901518,0.478818801,0.105294857,13.50084298
2017-10-31,0.011866667,13.18745455,0,533.39,0.67310738,0.036866359,0.115824343,84.15606043,252.4681813,33.66242417,1.573469388,0.064763135,0.467043871,0.115824343,13.45125075
2017-11-01,0.011866667,13.00461818,0,533.39,0.736458663,0.041474654,0.126353829,85.04817414,255.1445224,34.01926966,1.575510204,0.064624752,0.45526894,0.126353829,13.40165852
2017-11-02,0.011866667,12.82178182,0,533.39,0.799809946,0.046082949,0.136883314,85.94028786,257.8208636,34.37611514,1.57755102,0.064486369,0.443494009,0.136883314,13.35206629
2017-11-03,0.011866667,12.63894545,0,533.39,0.863161229,0.050691244,0.1474128,86.83240157,260.4972047,34.73296063,1.579591837,0.064347987,0.431719079,0.1474128,13.30247406
2017-11-04,0.011866667,12.45610909,0,533.39,0.926512512,0.055299539,0.157942286,87.72451528,263.1735459,35.08980611,1.581632653,0.064209604,0.419944148,0.157942286,13.25288183
2017-11-05,0.011866667,12.27327273,0,533.39,0.989863795,0.059907834,0.168471772,88.616629,265.849887,35.4466516,1.583673469,0.064071221,0.408169217,0.168471772,13.2032896
2017-11-06,0.011866667,12.09043636,0,533.39,1.053215078,0.064516129,0.179001257,89.50874271,268.5262281,35.80349709,1.585714286,0.063932838,0.396394287,0.179001257,13.15369736
2017-11-07,0.011866667,11.9076,0,533.39,1.064301552,0.0640553,0.176293675,89.44926847,268.3478054,35.77970739,1.59,0.064043544,0.400098225,0.176293675,13.18164315
2017-11-08,0.011866667,11.72476364,0,533.39,1.075388027,0.06359447,0.173586093,89.38979422,268.1693827,35.75591769,1.594285714,0.064154251,0.403802163,0.173586093,13.20958893
2017-11-09,0.011866667,11.54192727,0,533.39,1.086474501,0.063133641,0.170878511,89.33031997,267.9909599,35.73212799,1.598571429,0.064264957,0.407506101,0.170878511,13.23753472
2017-11-10,0.011866667,11.35909091,0,533.39,1.097560976,0.062672811,0.168170929,89.27084572,267.8125372,35.70833829,1.602857143,0.064375663,0.411210039,0.168170929,13.2654805
2017-11-11,0.011866667,11.17625455,0,533.39,1.10864745,0.062211982,0.165463347,89.21137148,267.6341144,35.68454859,1.607142857,0.064486369,0.414913977,0.165463347,13.29342628
2017-11-12,0.011866667,10.99341818,0,533.39,1.119733925,0.061751152,0.162755765,89.15189723,267.4556917,35.66075889,1.611428571,0.064597076,0.418617915,0.162755765,13.32137207
2017-11-13,0.011866667,10.81058182,0,533.39,1.130820399,0.061290323,0.160048183,89.09242298,267.2772689,35.63696919,1.615714286,0.064707782,0.422321853,0.160048183,13.34931785
2017-11-14,0.011866667,10.62774545,0,533.39,1.141906874,0.060829493,0.157340601,89.03294873,267.0988462,35.61317949,1.62,0.064818488,0.426025791,0.157340601,13.37726363
2017-11-15,0.011866667,10.44490909,0,533.39,1.152993348,0.060368664,0.154633019,88.97347449,266.9204235,35.58938979,1.624285714,0.064929194,0.429729729,0.154633019,13.40520942
2017-11-16,0.011866667,10.26207273,0,533.39,1.164079823,0.059907834,0.151925437,88.91400024,266.7420007,35.5656001,1.628571429,0.0650399,0.433433666,0.151925437,13.4331552
2017-11-17,0.011866667,10.07923636,0,533.39,1.175166297,0.059447005,0.149217855,88.85452599,266.563578,35.5418104,1.632857143,0.065150607,0.437137604,0.149217855,13.46110098
2017-11-18,0.011866667,9.8964,0,533.39,1.186252772,0.058986175,0.146510273,88.79505174,266.3851552,35.5180207,1.637142857,0.065261313,0.440841542,0.146510273,13.48904677
2017-11-19,0.011866667,9.713563636,0,533.39,1.197339246,0.058525346,0.143802691,88.73557749,266.2067325,35.494231,1.641428571,0.065372019,0.44454548,0.143802691,13.51699255
2017-11-20,0.011866667,9.530727273,0,533.39,1.208425721,0.058064516,0.141095109,88.67610325,266.0283097,35.4704413,1.645714286,0.065482725,0.448249418,0.141095109,13.54493833
2017-11-21,0.011866667,9.347890909,0,533.39,1.219512195,0.057603687,0.138387527,88.616629,265.849887,35.4466516,1.65,0.065593431,0.451953356,0.138387527,13.57288412
2017-11-22,0.011866667,9.165054545,0,533.39,1.23059867,0.057142857,0.135679945,88.55715475,265.6714643,35.4228619,1.654285714,0.065704138,0.455657294,0.135679945,13.6008299
2017-11-23,0.011866667,8.982218182,0,533.39,1.241685144,0.056682028,0.132972363,88.4976805,265.4930415,35.3990722,1.658571429,0.065814844,0.459361232,0.132972363,13.62877569
2017-11-24,0.011866667,8.799381818,0,533.39,1.252771619,0.056221198,0.13026478,88.43820626,265.3146188,35.3752825,1.662857143,0.06592555,0.46306517,0.13026478,13.65672147
2017-11-25,0.011866667,8.616545455,0,533.39,1.263858093,0.055760369,0.127557198,88.37873201,265.136196,35.3514928,1.667142857,0.066036256,0.466769108,0.127557198,13.68466725
2017-11-26,0.011866667,8.433709091,0,533.39,1.274944568,0.055299539,0.124849616,88.31925776,264.9577733,35.3277031,1.671428571,0.066146962,0.470473046,0.124849616,13.71261304
2017-11-27,0.011866667,8.250872727,0,533.39,1.286031042,0.05483871,0.122142034,88.25978351,264.7793505,35.30391341,1.675714286,0.066257669,0.474176984,0.122142034,13.74055882
2017-11-28,0.011866667,8.068036364,0,533.39,1.297117517,0.05437788,0.119434452,88.20030927,264.6009278,35.28012371,1.68,0.066368375,0.477880922,0.119434452,13.7685046
2017-11-29,0.011866667,7.8852,0,533.39,1.308203991,0.053917051,0.11672687,88.14083502,264.4225051,35.25633401,1.684285714,0.066479081,0.48158486,0.11672687,13.79645039
2017-11-30,0.011866667,7.702363636,0,533.39,1.319290466,0.053456221,0.114019288,88.08136077,264.2440823,35.23254431,1.688571429,0.066589787,0.485288798,0.114019288,13.82439617
2017-12-01,0.011866667,7.519527273,0,533.39,1.33037694,0.052995392,0.111311706,88.02188652,264.0656596,35.20875461,1.692857143,0.066700494,0.488992736,0.111311706,13.85234195
2017-12-02,0.011866667,7.336690909,0,533.39,1.341463415,0.052534562,0.108604124,87.96241228,263.8872368,35.18496491,1.697142857,0.0668112,0.492696674,0.108604124,13.88028774
2017-12-03,0.011866667,7.153854545,0,533.39,1.352549889,0.052073733,0.105896542,87.90293803,263.7088141,35.16117521,1.701428571,0.066921906,0.496400612,0.105896542,13.90823352
2017-12-04,0.011866667,6.971018182,0,533.39,1.363636364,0.051612903,0.10318896,87.84346378,263.5303913,35.13738551,1.705714286,0.067032612,0.50010455,0.10318896,13.9361793
2017-12-05,0.011866667,6.788181818,0,533.39,1.374722838,0.051152074,0.100481378,87.78398953,263.3519686,35.11359581,1.71,0.067143318,0.503808488,0.100481378,13.96412509
2017-12-06,0.011866667,6.605345455,0,533.39,1.385809313,0.050691244,0.097773796,87.72451528,263.1735459,35.08980611,1.714285714,0.067254025,0.507512426,0.097773796,13.99207087
2017-12-07,0.011866667,6.422509091,0,533.39,1.396895787,0.050230415,0.095066214,87.66504104,262.9951231,35.06601641,1.718571429,0.067364731,0.511216364,0.095066214,14.02001666
2017-12-08,0.011866667,6.239672727,0,533.39,1.407982262,0.049769585,0.092358632,87.60556679,262.8167004,35.04222672,1.722857143,0.067475437,0.514920302,0.092358632,14.04796244
2017-12-09,0.011866667,6.056836364,0,533.39,1.419068736,0.049308756,0.08965105,87.54609254,262.6382776,35.01843702,1.727142857,0.067586143,0.51862424,0.08965105,14.07590822
2017-12-10,0.011866667,5.874,0,533.39,1.430155211,0.048847926,0.086943468,87.48661829,262.4598549,34.99464732,1.731428571,0.067696849,0.522328178,0.086943468,14.10385401
2017-12-11,0.011866667,5.784761905,0,533.39,1.441241685,0.048387097,0.084235886,87.42714405,262.2814321,34.97085762,1.735714286,0.067807556,0.526032116,0.084235886,14.13179979
2017-12-12,0.011866667,5.69552381,0,533.39,1.460643016,0.051612903,0.082656463,85.24146545,255.7243963,34.09658618,1.723214286,0.067387795,0.523833689,0.082656463,13.99667265
2017-12-13,0.011866667,5.606285714,0,533.39,1.480044346,0.05483871,0.08107704,83.05578684,249.1673605,33.22231474,1.710714286,0.066968034,0.521635262,0.08107704,13.86154552
2017-12-14,0.011866667,5.517047619,0,533.39,1.499445676,0.058064516,0.079497617,80.87010824,242.6103247,32.3480433,1.698214286,0.066548273,0.519436836,0.079497617,13.72641838
2017-12-15,0.011866667,5.427809524,0,533.39,1.518847007,0.061290323,0.077918194,78.68442964,236.0532889,31.47377186,1.685714286,0.066128511,0.517238409,0.077918194,13.59129124
2017-12-16,0.011866667,5.338571429,0,533.39,1.538248337,0.064516129,0.076338771,76.49875104,229.4962531,30.59950042,1.673214286,0.06570875,0.515039982,0.076338771,13.45616411
2017-12-17,0.011866667,5.249333333,0,533.39,1.557649667,0.067741935,0.074759349,74.31307244,222.9392173,29.72522898,1.660714286,0.065288989,0.512841555,0.074759349,13.32103697
2017-12-18,0.011866667,5.160095238,0,533.39,1.577050998,0.070967742,0.073179926,72.12739384,216.3821815,28.85095754,1.648214286,0.064869228,0.510643129,0.073179926,13.18590983
2017-12-19,0,5.070857143,0,0,1.596452328,0.074193548,0.071600503,69.94171524,209.8251457,27.97668609,1.635714286,0.064449467,0.508444702,0.071600503,13.05078269
2017-12-20,0,4.981619048,0,0,1.615853659,0.077419355,0.07002108,67.75603664,203.2681099,27.10241465,1.623214286,0.064029706,0.506246275,0.07002108,12.91565556
2017-12-21,0,4.892380952,0,0,1.635254989,0.080645161,0.068441657,65.57035803,196.7110741,26.22814321,1.610714286,0.063609945,0.504047849,0.068441657,12.78052842
2017-12-22,0,4.803142857,0,0,1.654656319,0.083870968,0.066862234,63.38467943,190.1540383,25.35387177,1.598214286,0.063190184,0.501849422,0.066862234,12.64540128
