time,FLOW,TEMP,SALT,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_dop,OGM_pop,PHS_frp_ads,OGM_pon,OXY_oxy
2017-06-14,0.019620378,21.73937778,0,2.122267976,5.460829493,0.065884496,109.7299869,329.1899607,43.89199477,4.910714286,0.063877485,0.50901287,0.065884496,36.6133311,258.2172037
2017-06-15,0.026518298,21.87442222,0,1.963889769,5.288018433,0.064079442,113.0754133,339.22624,45.23016534,5.121428571,0.06520596,0.522774195,0.064079442,38.84094894,257.5411418
2017-06-16,0.025825548,22.00946667,0,1.805511562,5.115207373,0.062274387,116.4208398,349.2625193,46.56833591,5.332142857,0.066534434,0.536535521,0.062274387,41.06856678,256.8682017
2017-06-17,0.021933398,22.14451111,0,1.647133354,4.942396313,0.060469332,119.7662662,359.2987986,47.90650648,5.542857143,0.067862909,0.550296847,0.060469332,43.29618462,256.1983607
2017-06-18,0.020190218,22.27955556,0,1.488755147,4.769585253,0.058664278,123.1116926,369.3350779,49.24467705,5.753571429,0.069191383,0.564058173,0.058664278,45.52380246,255.5315964
2017-06-19,0.017254828,22.4146,0,1.33037694,4.596774194,0.056859223,126.4571191,379.3713572,50.58284763,5.964285714,0.070519858,0.577819498,0.056859223,47.75142029,254.8678864
2017-06-20,0.017022268,22.54964444,0,1.425403864,6.301843318,0.059566805,117.0899251,351.2697752,46.83597002,6.002040816,0.068056645,0.552942997,0.059566805,46.29112016,254.2072085
2017-06-21,0.012246968,22.68468889,0,1.520430789,8.006912442,0.062274387,107.7227311,323.1681932,43.08909242,6.039795918,0.065593431,0.528066496,0.062274387,44.83082003,253.5495408
2017-06-22,0.012672818,22.81973333,0,1.615457713,9.711981567,0.064981969,98.35553705,295.0666112,39.34221482,6.07755102,0.063130218,0.503189995,0.064981969,43.3705199,252.8948614
2017-06-23,0.013316098,22.95477778,0,1.710484637,11.41705069,0.067689551,88.98834305,266.9650291,35.59533722,6.115306122,0.060667005,0.478313493,0.067689551,41.91021977,252.2431486
2017-06-24,0.013749088,23.08982222,0,1.805511562,13.12211982,0.070397133,79.62114904,238.8634471,31.84845962,6.153061224,0.058203792,0.453436992,0.070397133,40.44991964,251.5943809
2017-06-25,0.013105808,23.22486667,0,1.900538486,14.82718894,0.073104715,70.25395504,210.7618651,28.10158201,6.190816327,0.055740578,0.428560491,0.073104715,38.98961951,250.9485369
2017-06-26,0.012246968,23.35991111,0,1.99556541,16.53225806,0.075812297,60.88676103,182.6602831,24.35470441,6.228571429,0.053277365,0.40368399,0.075812297,37.52931938,250.3055954
2017-06-27,0.012246968,23.49495556,0,1.94629219,15.79749104,0.080024091,62.9683597,188.9050791,25.18734388,6.070238095,0.054246045,0.40819031,0.080024091,36.88835963,249.6655353
2017-06-28,0.012246968,23.63,0,1.89701897,15.06272401,0.084235886,65.04995837,195.1498751,26.01998335,5.911904762,0.055214724,0.41269663,0.084235886,36.24739987,249.0283357
2017-06-29,0.012246968,23.94333333,0,1.84774575,14.32795699,0.08844768,67.13155704,201.3946711,26.85262281,5.753571429,0.056183403,0.41720295,0.08844768,35.60644012,247.5607935
2017-06-30,0.012354238,24.25666667,0,1.79847253,13.59318996,0.092659474,69.2131557,207.6394671,27.68526228,5.595238095,0.057152083,0.42170927,0.092659474,34.96548036,246.1082831
2017-07-01,0.012354238,24.57,0,1.74919931,12.85842294,0.096871269,71.29475437,213.8842631,28.51790175,5.436904762,0.058120762,0.42621559,0.096871269,34.32452061,244.6705526
2017-07-02,0.012246968,24.88333333,0,1.69992609,12.12365591,0.101083063,73.37635304,220.1290591,29.35054122,5.278571429,0.059089441,0.43072191,0.101083063,33.68356085,243.2473541
2017-07-03,0.012246968,25.19666667,0,1.65065287,11.38888889,0.105294857,75.45795171,226.3738551,30.18318068,5.120238095,0.060058121,0.43522823,0.105294857,33.0426011,241.8384443
2017-07-04,0.013598978,25.51,0,1.60137965,10.65412186,0.109506651,77.53955037,232.6186511,31.01582015,4.961904762,0.0610268,0.43973455,0.109506651,32.40164134,240.4435834
2017-07-05,0.017585478,25.723,0,1.55210643,9.919354839,0.113718446,79.62114904,238.8634471,31.84845962,4.803571429,0.061995479,0.44424087,0.113718446,31.76068159,239.5032758
2017-07-06,0.017160138,25.936,0,1.507760532,10.37096774,0.114981984,76.81099084,230.4329725,30.72439634,4.782142857,0.060561834,0.430074522,0.114981984,31.16055744,238.5692784
2017-07-07,0.013386138,25.78733333,0,1.463414634,10.82258065,0.116245522,74.00083264,222.0024979,29.60033306,4.760714286,0.059128189,0.415908175,0.116245522,30.56043329,239.2205146
2017-07-08,0.012459468,25.63866667,0,1.419068736,11.27419355,0.117509061,71.19067444,213.5720233,28.47626978,4.739285714,0.057694543,0.401741827,0.117509061,29.96030914,239.8748142
2017-07-09,0.012246968,25.49,0,1.374722838,11.72580645,0.118772599,68.38051624,205.1415487,27.35220649,4.717857143,0.056260898,0.38757548,0.118772599,29.360185,240.5322019
2017-07-10,0.012246968,25.73,0,1.33037694,12.17741935,0.120036137,65.57035803,196.7110741,26.22814321,4.696428571,0.054827252,0.373409132,0.120036137,28.76006085,239.4724811
2017-07-11,0.012246968,26.29,0,1.362052582,12.17741935,0.123646247,66.23944332,198.71833,26.49577733,4.655612245,0.055048665,0.371791735,0.123646247,28.36103827,237.0307655
2017-07-12,0.012246968,26.81,0,1.393728223,12.17741935,0.127256356,66.90852861,200.7255858,26.76341144,4.614795918,0.055270077,0.370174337,0.127256356,27.96201569,234.8013662
2017-07-13,0.013634508,26.716,0,1.425403864,12.17741935,0.130866465,67.57761389,202.7328417,27.03104556,4.573979592,0.055491489,0.36855694,0.130866465,27.56299311,235.2017177
2017-07-14,0.013645898,26.622,0,1.457079506,12.17741935,0.134476575,68.24669918,204.7400975,27.29867967,4.533163265,0.055712902,0.366939542,0.134476575,27.16397053,235.603234
2017-07-15,0.012258368,26.528,0,1.488755147,12.17741935,0.138086684,68.91578447,206.7473534,27.56631379,4.492346939,0.055934314,0.365322145,0.138086684,26.76494795,236.0059211
2017-07-16,0.012246968,26.434,0,1.520430789,12.17741935,0.141696794,69.58486975,208.7546093,27.8339479,4.451530612,0.056155727,0.363704747,0.141696794,26.36592537,236.4097848
2017-07-17,0.012246968,26.34,0,1.55210643,12.17741935,0.145306903,70.25395504,210.7618651,28.10158201,4.410714286,0.056377139,0.36208735,0.145306903,25.96690279,236.8148313
2017-07-18,0.018007588,26.246,0,1.615457713,11.71658986,0.147111958,75.60663733,226.819912,30.24265493,4.553571429,0.062936482,0.419316383,0.147111958,27.65009528,237.2210665
2017-07-19,0.018007588,26.152,0,1.678808996,11.25576037,0.148917012,80.95931961,242.8779588,32.38372785,4.696428571,0.069495825,0.476545417,0.148917012,29.33328778,237.6284964
2017-07-20,0.012299168,26.058,0,1.742160279,10.79493088,0.150722067,86.3120019,258.9360057,34.52480076,4.839285714,0.076055169,0.53377445,0.150722067,31.01648027,238.0371272
2017-07-21,0.012299168,25.964,0,1.805511562,10.33410138,0.152527122,91.66468419,274.9940526,36.66587368,4.982142857,0.082614512,0.591003484,0.152527122,32.69967277,238.4469649
2017-07-22,0.012251898,25.87,0,1.868862844,9.873271889,0.154332176,97.01736648,291.0520994,38.80694659,5.125,0.089173855,0.648232518,0.154332176,34.38286527,238.8580157
2017-07-23,0.012464228,25.776,0,1.932214127,9.412442396,0.156137231,102.3700488,307.1101463,40.94801951,5.267857143,0.095733198,0.705461551,0.156137231,36.06605776,239.2702857
2017-07-24,0.024868108,25.682,0,1.99556541,8.951612903,0.157942286,107.7227311,323.1681932,43.08909242,5.410714286,0.102292541,0.762690585,0.157942286,37.74925026,239.6837813
2017-07-25,0.024655778,25.588,0,1.963889769,9.055299539,0.156137231,101.7009635,305.1028904,40.68038539,5.262755102,0.097698233,0.723146869,0.156137231,36.34560661,240.0985085
2017-07-26,0.012246968,25.494,0,1.932214127,9.158986175,0.154332176,95.67919591,287.0375877,38.27167836,5.114795918,0.093103925,0.683603153,0.154332176,34.94196296,240.5144737
2017-07-27,0.012974908,25.4,0,1.900538486,9.262672811,0.152527122,89.65742833,268.972285,35.86297133,4.966836735,0.088509618,0.644059437,0.152527122,33.53831932,240.9316831
2017-07-28,0.015582198,25.306,0,1.868862844,9.366359447,0.150722067,83.63566076,250.9069823,33.4542643,4.818877551,0.08391531,0.604515721,0.150722067,32.13467567,241.3501432
2017-07-29,0.015844338,25.212,0,1.837187203,9.470046083,0.148917012,77.61389318,232.8416796,31.04555727,4.670918367,0.079321002,0.564972005,0.148917012,30.73103202,241.7698601
2017-07-30,0.013237048,25.118,0,1.805511562,9.573732719,0.147111958,71.59212561,214.7763768,28.63685024,4.522959184,0.074726694,0.525428289,0.147111958,29.32738837,242.1908404
2017-07-31,0.012255808,25.024,0,1.77383592,9.677419355,0.145306903,65.57035803,196.7110741,26.22814321,4.375,0.070132386,0.485884573,0.145306903,27.92374472,242.6130905
2017-08-01,0.012293868,24.93,0,2.248970542,9.735023041,0.147111958,64.90127275,194.7038182,25.9605091,4.413265306,0.069606532,0.479346827,0.147111958,27.73539417,243.0366168
2017-08-02,0.015788068,24.836,0,2.724105163,9.792626728,0.148917012,64.23218746,192.6965624,25.69287499,4.451530612,0.069080677,0.472809082,0.148917012,27.54704362,243.4614258
2017-08-03,0.015938008,24.742,0,3.199239785,9.850230415,0.150722067,63.56310218,190.6893065,25.42524087,4.489795918,0.068554823,0.466271337,0.150722067,27.35869307,243.887524
2017-08-04,0.013126548,24.648,0,3.674374406,9.907834101,0.152527122,62.89401689,188.6820507,25.15760676,4.528061224,0.068028968,0.459733591,0.152527122,27.17034251,244.314918
2017-08-05,0.012938528,24.554,0,4.149509028,9.965437788,0.154332176,62.2249316,186.6747948,24.88997264,4.566326531,0.067503114,0.453195846,0.154332176,26.98199196,244.7436144
2017-08-06,0.012277568,24.46,0,4.624643649,10.02304147,0.156137231,61.55584632,184.667539,24.62233853,4.604591837,0.066977259,0.446658101,0.156137231,26.79364141,245.1736198
2017-08-07,0.019531638,24.49,0,5.099778271,10.08064516,0.157942286,60.88676103,182.6602831,24.35470441,4.642857143,0.066451405,0.440120355,0.157942286,26.60529085,245.0362414
2017-08-08,0.020919348,24.52,0,4.529616725,9.965437788,0.148917012,62.2249316,186.6747948,24.88997264,4.650510204,0.068388763,0.466581858,0.148917012,27.35953732,244.8989968
2017-08-09,0.013665278,24.55,0,3.959455179,9.850230415,0.139891739,63.56310218,190.6893065,25.42524087,4.658163265,0.070326122,0.49304336,0.139891739,28.11378379,244.7618858
2017-08-10,0.012246968,24.6925,0,3.389293633,9.735023041,0.130866465,64.90127275,194.7038182,25.9605091,4.665816327,0.072263481,0.519504862,0.130866465,28.86803026,244.112426
2017-08-11,0.012866108,24.835,0,2.819132087,9.619815668,0.121841192,66.23944332,198.71833,26.49577733,4.673469388,0.07420084,0.545966364,0.121841192,29.62227673,243.465952
2017-08-12,0.013202198,24.9775,0,2.248970542,9.504608295,0.112815918,67.57761389,202.7328417,27.03104556,4.681122449,0.076138198,0.572427866,0.112815918,30.3765232,242.8224409
2017-08-13,0.012601078,25.12,0,1.678808996,9.389400922,0.103790645,68.91578447,206.7473534,27.56631379,4.68877551,0.078075557,0.598889368,0.103790645,31.13076967,242.1818702
2017-08-14,0.012346068,25.56,0,1.10864745,9.274193548,0.094765371,70.25395504,210.7618651,28.10158201,4.696428571,0.080012916,0.62535087,0.094765371,31.88501614,240.2222833
2017-08-15,0.013433738,26,0,1.140323092,9.677419355,0.098375481,95.67919591,287.0375877,38.27167836,4.798469388,0.07990221,0.620744405,0.098375481,32.36848204,238.2898628
2017-08-16,0.013352648,26.44,0,1.171998733,10.08064516,0.10198559,121.1044368,363.3133103,48.44177471,4.900510204,0.079791503,0.616137939,0.10198559,32.85194794,236.383971
2017-08-17,0.013269858,26.5175,0,1.203674374,10.48387097,0.1055957,146.5296776,439.5890329,58.61187106,5.00255102,0.079680797,0.611531474,0.1055957,33.33541384,236.050975
2017-08-18,0.013400758,26.595,0,1.235350016,10.88709677,0.109205809,171.9549185,515.8647556,68.78196741,5.104591837,0.079570091,0.606925009,0.109205809,33.81887974,235.7187793
2017-08-19,0.012377868,26.6725,0,1.267025657,11.29032258,0.112815918,197.3801594,592.1404782,78.95206376,5.206632653,0.079459385,0.602318544,0.112815918,34.30234564,235.3873806
2017-08-20,0.012246968,26.75,0,1.298701299,11.69354839,0.116426028,222.8054003,668.4162008,89.1221601,5.308673469,0.079348678,0.597712078,0.116426028,34.78581154,235.0567756
2017-08-21,0.014657908,26.39428571,0,1.33037694,12.09677419,0.120036137,248.2306411,744.6919234,99.29225645,5.410714286,0.079237972,0.593105613,0.120036137,35.26927744,236.5807693
2017-08-22,0.014657908,26.03857143,0,1.33037694,11.76267281,0.11913361,221.4672297,664.4016891,88.58689188,6.073979592,0.097255408,0.756165066,0.11913361,41.57276658,238.1217361
2017-08-23,0.012246968,25.68285714,0,1.33037694,11.42857143,0.118231083,194.7038182,584.1114547,77.8815273,6.737244898,0.115272845,0.91922452,0.118231083,47.87625571,239.6800052
2017-08-24,0.012246968,25.32714286,0,1.33037694,11.09447005,0.117328555,167.9404068,503.8212204,67.17616272,7.400510204,0.133290281,1.082283973,0.117328555,54.17974485,241.2559121
2017-08-25,0.012246968,24.97142857,0,1.33037694,10.76036866,0.116426028,141.1769954,423.5309861,56.47079814,8.06377551,0.151307717,1.245343427,0.116426028,60.48323399,242.8497986
2017-08-26,0.012246968,24.61571429,0,1.33037694,10.42626728,0.1155235,114.4135839,343.2407518,45.76543357,8.727040816,0.169325153,1.40840288,0.1155235,66.78672313,244.4620131
2017-08-27,0.012314968,24.26,0,1.33037694,10.0921659,0.114620973,87.65017248,262.9505174,35.06006899,9.390306122,0.18734259,1.571462333,0.114620973,73.09021226,246.0929108
2017-08-28,0.012314968,23.83857143,0,1.33037694,9.758064516,0.113718446,60.88676103,182.6602831,24.35470441,10.05357143,0.205360026,1.734521787,0.113718446,79.3937014,248.0497758
2017-08-29,0.017013258,23.41714286,0,1.362052582,9.239631336,0.113718446,62.2249316,186.6747948,24.88997264,9.040816327,0.183661608,1.539236026,0.113718446,70.76566302,250.0339877
2017-08-30,0.017774518,22.99571429,0,1.393728223,8.721198157,0.113718446,63.56310218,190.6893065,25.42524087,8.028061224,0.16196319,1.343950266,0.113718446,62.13762464,252.0461752
2017-08-31,0.013008568,22.57428571,0,1.425403864,8.202764977,0.113718446,64.90127275,194.7038182,25.9605091,7.015306122,0.140264772,1.148664505,0.113718446,53.50958626,254.0869815
2017-09-01,0.021256628,22.15285714,0,1.457079506,7.684331797,0.113718446,66.23944332,198.71833,26.49577733,6.00255102,0.118566355,0.953378745,0.113718446,44.88154788,256.1570643
2017-09-02,0.025161953,21.73142857,0,1.488755147,7.165898618,0.113718446,67.57761389,202.7328417,27.03104556,4.989795918,0.096867937,0.758092985,0.113718446,36.2535095,258.257097
2017-09-03,0.016152633,21.31,0,1.520430789,6.647465438,0.113718446,68.91578447,206.7473534,27.56631379,3.977040816,0.075169519,0.562807224,0.113718446,27.62547112,260.3877679
2017-09-04,0.012246968,21.06,0,1.55210643,6.129032258,0.113718446,70.25395504,210.7618651,28.10158201,2.964285714,0.053471101,0.367521464,0.113718446,18.99743274,261.666491
2017-09-05,0.013299268,20.81,0,1.393728223,6.33640553,0.110108336,67.57761389,202.7328417,27.03104556,3.153061224,0.057401172,0.406502208,0.110108336,20.64741727,262.9563935
2017-09-06,0.019804743,20.56,0,1.235350016,6.543778802,0.106498227,64.90127275,194.7038182,25.9605091,3.341836735,0.061331242,0.445482953,0.106498227,22.29740179,264.257627
2017-09-07,0.018752528,20.31,0,1.076971809,6.751152074,0.102888118,62.2249316,186.6747948,24.88997264,3.530612245,0.065261313,0.484463698,0.102888118,23.94738632,265.5703457
2017-09-08,0.012247053,20.06,0,0.918593602,6.958525346,0.099278008,59.54859046,178.6457714,23.81943618,3.719387755,0.069191383,0.523444442,0.099278008,25.59737085,266.8947054
2017-09-09,0.012246968,19.81,0,0.760215394,7.165898618,0.095667899,56.87224932,170.6167479,22.74889973,3.908163265,0.073121454,0.562425187,0.095667899,27.24735538,268.2308643
2017-09-10,0.012246968,19.56,0,0.601837187,7.373271889,0.092057789,54.19590817,162.5877245,21.67836327,4.096938776,0.077051525,0.601405931,0.092057789,28.8973399,269.5789827
2017-09-11,0.012380928,19.85571429,0,0.44345898,7.580645161,0.08844768,51.51956703,154.5587011,20.60782681,4.285714286,0.080981595,0.640386676,0.08844768,30.54732443,267.9856494
2017-09-12,0.022052398,20.15142857,0,0.538485904,7.615207373,0.092057789,53.52682289,160.5804687,21.41072915,4.334183673,0.07893353,0.618343982,0.092057789,30.85395978,266.409008
2017-09-13,0.023733996,20.44714286,0,0.633512829,7.649769585,0.095667899,55.53407874,166.6022362,22.2136315,4.382653061,0.076885465,0.596301288,0.095667899,31.16059514,264.8487944
2017-09-14,0.014263381,20.74285714,0,0.728539753,7.684331797,0.099278008,57.5413346,172.6240038,23.01653384,4.431122449,0.0748374,0.574258594,0.099278008,31.46723049,263.3047483
2017-09-15,0.012510383,21.03857143,0,0.823566677,7.718894009,0.102888118,59.54859046,178.6457714,23.81943618,4.479591837,0.072789335,0.5522159,0.102888118,31.77386584,261.7766139
2017-09-16,0.012309568,21.33428571,0,0.918593602,7.753456221,0.106498227,61.55584632,184.667539,24.62233853,4.528061224,0.07074127,0.530173206,0.106498227,32.0805012,260.2641393
2017-09-17,0.012259868,21.63,0,1.013620526,7.788018433,0.110108336,63.56310218,190.6893065,25.42524087,4.576530612,0.068693205,0.508130512,0.110108336,32.38713655,258.7670766
2017-09-18,0.012393848,22.92,0,1.10864745,7.822580645,0.113718446,65.57035803,196.7110741,26.22814321,4.625,0.06664514,0.486087818,0.113718446,32.6937719,252.4107007
2017-09-19,0.012380928,22.99333333,0,0.981944884,7.396313364,0.113718446,66.23944332,198.71833,26.49577733,4.517857143,0.065288989,0.473882458,0.113718446,32.28245604,252.0576242
2017-09-20,0.012945668,23.06666667,0,0.855242319,6.970046083,0.113718446,66.90852861,200.7255858,26.76341144,4.410714286,0.063932838,0.461677098,0.113718446,31.87114017,251.7054143
2017-09-21,0.012946858,23.14,0,0.728539753,6.543778802,0.113718446,67.57761389,202.7328417,27.03104556,4.303571429,0.062576687,0.449471738,0.113718446,31.4598243,251.3540677
2017-09-22,0.012248158,23.21333333,0,0.601837187,6.117511521,0.113718446,68.24669918,204.7400975,27.29867967,4.196428571,0.061220536,0.437266378,0.113718446,31.04850843,251.0035809
2017-09-23,0.012246968,23.28666667,0,0.475134621,5.69124424,0.113718446,68.91578447,206.7473534,27.56631379,4.089285714,0.059864385,0.425061018,0.113718446,30.63719257,250.6539505
2017-09-24,0.012246968,23.36,0,0.348432056,5.264976959,0.113718446,69.58486975,208.7546093,27.8339479,3.982142857,0.058508234,0.412855658,0.113718446,30.2258767,250.3051731
2017-09-25,0.012246968,23.59571429,0,0.22172949,4.838709677,0.113718446,70.25395504,210.7618651,28.10158201,3.875,0.057152083,0.400650298,0.113718446,29.81456083,249.1898411
2017-09-26,0.012246968,23.83142857,0,0.380107697,4.52764977,0.112815918,69.58486975,208.7546093,27.8339479,3.831632653,0.058757323,0.415999986,0.112815918,29.57693641,248.0831769
2017-09-27,0.012246968,24.06714286,0,0.538485904,4.216589862,0.111913391,68.91578447,206.7473534,27.56631379,3.788265306,0.060362563,0.431349675,0.111913391,29.33931199,246.985071
2017-09-28,0.012246968,24.30285714,0,0.696864111,3.905529954,0.111010864,68.24669918,204.7400975,27.29867967,3.744897959,0.061967803,0.446699363,0.111010864,29.10168757,245.8954152
2017-09-29,0.012246968,24.53857143,0,0.855242319,3.594470046,0.110108336,67.57761389,202.7328417,27.03104556,3.701530612,0.063573043,0.462049051,0.110108336,28.86406315,244.8141028
2017-09-30,0.012246968,24.77428571,0,1.013620526,3.283410138,0.109205809,66.90852861,200.7255858,26.76341144,3.658163265,0.065178283,0.477398739,0.109205809,28.62643872,243.7410284
2017-10-01,0.012246968,25.01,0,1.171998733,2.97235023,0.108303282,66.23944332,198.71833,26.49577733,3.614795918,0.066783523,0.492748427,0.108303282,28.3888143,242.6760879
2017-10-02,0.012246968,25.24571429,0,1.33037694,2.661290323,0.107400754,65.57035803,196.7110741,26.22814321,3.571428571,0.068388763,0.508098116,0.107400754,28.15118988,241.6191784
2017-10-03,0.012246968,25.48142857,0,1.33037694,2.292626728,0.108303282,82.29749019,246.8924706,32.91899607,3.49744898,0.068471793,0.507942855,0.108303282,27.85403715,240.5701985
2017-10-04,0.012246968,25.71714286,0,1.33037694,1.923963134,0.109205809,99.02462234,297.073867,39.60984894,3.423469388,0.068554823,0.507787595,0.109205809,27.55688442,239.5290479
2017-10-05,0.012246968,25.95285714,0,1.33037694,1.555299539,0.110108336,115.7517545,347.2552635,46.3007018,3.349489796,0.068637852,0.507632334,0.110108336,27.25973168,238.4956278
2017-10-06,0.012246968,26.18857143,0,1.33037694,1.186635945,0.111010864,132.4788866,397.4366599,52.99155466,3.275510204,0.068720882,0.507477074,0.111010864,26.96257895,237.4698402
2017-10-07,0.012495338,26.42428571,0,1.33037694,0.81797235,0.111913391,149.2060188,447.6180564,59.68240752,3.201530612,0.068803912,0.507321814,0.111913391,26.66542622,236.4515888
2017-10-08,0.016972458,26.66,0,1.33037694,0.449308756,0.112815918,165.9331509,497.7994528,66.37326038,3.12755102,0.068886941,0.507166553,0.112815918,26.36827349,235.4407783
2017-10-09,0.028108478,25.76,0,1.33037694,0.080645161,0.113718446,182.6602831,547.9808493,73.06411324,3.053571429,0.068969971,0.507011293,0.113718446,26.07112076,239.3405813
2017-10-10,0.024184028,24.86,0,1.393728223,0.092165899,0.1155235,176.6385155,529.9155466,70.65540621,2.984693878,0.06833341,0.499477191,0.1155235,25.37635078,243.3528416
2017-10-11,0.020558353,23.96,0,1.457079506,0.103686636,0.117328555,170.6167479,511.8502438,68.24669918,2.915816327,0.067696849,0.49194309,0.117328555,24.6815808,247.4831561
2017-10-12,0.020768048,23.06,0,1.520430789,0.115207373,0.11913361,164.5949804,493.7849411,65.83799215,2.846938776,0.067060289,0.484408989,0.11913361,23.98681082,251.7373977
2017-10-13,0.013800683,22.16,0,1.583782072,0.126728111,0.120938665,158.5732128,475.7196384,63.42928512,2.778061224,0.066423728,0.476874888,0.120938665,23.29204084,256.1217306
2017-10-14,0.013038318,21.26,0,1.647133354,0.138248848,0.122743719,152.5514452,457.6543357,61.02057809,2.709183673,0.065787167,0.469340787,0.122743719,22.59727086,260.6426254
2017-10-15,0.012341968,20.36,0,1.710484637,0.149769585,0.124548774,146.5296776,439.5890329,58.61187106,2.640306122,0.065150607,0.461806685,0.124548774,21.90250088,265.3068757
2017-10-16,0.012637713,19.56,0,1.77383592,0.161290323,0.126353829,140.5079101,421.5237302,56.20316403,2.571428571,0.064514046,0.454272584,0.126353829,21.2077309,269.5789827
2017-10-17,0.012591856,19.31601818,0,1.868862844,0.161290323,0.130866465,166.6022362,499.8067087,66.64089449,2.681122449,0.066119286,0.464207108,0.130866465,22.09994887,270.9063349
2017-10-18,0.012296168,19.07203636,0,1.963889769,0.161290323,0.135379102,192.6965624,578.0896872,77.07862496,2.790816327,0.067724526,0.474141632,0.135379102,22.99216685,272.2453856
2017-10-19,0.012246968,18.82805455,0,2.058916693,0.161290323,0.139891739,218.7908885,656.3726656,87.51635542,2.900510204,0.069329766,0.484076156,0.139891739,23.88438482,273.59629
2017-10-20,0.012246968,18.58407273,0,2.153943617,0.161290323,0.144404376,244.8852147,734.6556441,97.95408588,3.010204082,0.070935006,0.49401068,0.144404376,24.77660279,274.9592054
2017-10-21,0.012246968,18.34009091,0,2.248970542,0.161290323,0.148917012,270.9795409,812.9386226,108.3918163,3.119897959,0.072540246,0.503945205,0.148917012,25.66882077,276.3342912
2017-10-22,0.012246968,18.09610909,0,2.343997466,0.161290323,0.153429649,297.073867,891.221601,118.8295468,3.229591837,0.074145486,0.513879729,0.153429649,26.56103874,277.7217088
2017-10-23,0.030256088,17.85212727,0,2.43902439,0.161290323,0.157942286,323.1681932,969.5045795,129.2672773,3.339285714,0.075750727,0.523814253,0.157942286,27.45325672,279.1216221
2017-10-24,0.030256088,17.60814545,0,2.343997466,0.161290323,0.153429649,297.7429523,893.2288569,119.0971809,3.119897959,0.071018036,0.485732674,0.153429649,25.57379384,280.5341969
2017-10-25,0.012246968,17.36416364,0,2.248970542,0.161290323,0.148917012,272.3177114,816.9531343,108.9270846,2.900510204,0.066285345,0.447651095,0.148917012,23.69433097,281.9596013
2017-10-26,0.012287168,17.12018182,0,2.153943617,0.161290323,0.144404376,246.8924706,740.6774117,98.75698822,2.681122449,0.061552655,0.409569516,0.144404376,21.8148681,283.3980058
2017-10-27,0.012287168,16.8762,0,2.058916693,0.161290323,0.139891739,221.4672297,664.4016891,88.58689188,2.461734694,0.056819964,0.371487937,0.139891739,19.93540523,284.8495831
2017-10-28,0.013605948,16.63221818,0,1.963889769,0.161290323,0.135379102,196.0419888,588.1259665,78.41679553,2.242346939,0.052087273,0.333406358,0.135379102,18.05594236,286.3145083
2017-10-29,0.018813728,16.38823636,0,1.868862844,0.161290323,0.130866465,170.6167479,511.8502438,68.24669918,2.022959184,0.047354583,0.29532478,0.130866465,16.17647949,287.7929588
2017-10-30,0.017454748,16.14425455,0,1.77383592,0.161290323,0.126353829,145.1915071,435.5745212,58.07660283,1.803571429,0.042621892,0.257243201,0.126353829,14.29701661,289.2851145
2017-10-31,0.012246968,15.90027273,0,1.77383592,0.161290323,0.133574047,145.8605924,437.5817771,58.34423695,1.724234694,0.042954011,0.25301205,0.133574047,13.582986,290.7911577
2017-11-01,0.012251388,15.65629091,0,1.77383592,0.161290323,0.140794266,146.5296776,439.5890329,58.61187106,1.644897959,0.043286129,0.248780899,0.140794266,12.86895539,292.3112731
2017-11-02,0.012251388,15.41230909,0,1.77383592,0.161290323,0.148014485,147.1987629,441.5962888,58.87950517,1.565561224,0.043618248,0.244549748,0.148014485,12.15492478,293.8456481
2017-11-03,0.012365798,15.16832727,0,1.77383592,0.161290323,0.155234704,147.8678482,443.6035447,59.14713929,1.48622449,0.043950367,0.240318597,0.155234704,11.44089417,295.3944724
2017-11-04,0.015595883,14.92434545,0,1.77383592,0.161290323,0.162454923,148.5369335,445.6108005,59.4147734,1.406887755,0.044282485,0.236087446,0.162454923,10.72686355,296.9579384
2017-11-05,0.015480113,14.68036364,0,1.77383592,0.161290323,0.169675141,149.2060188,447.6180564,59.68240752,1.32755102,0.044614604,0.231856295,0.169675141,10.01283294,298.5362413
2017-11-06,0.012581613,14.43638182,0,1.77383592,0.161290323,0.17689536,149.8751041,449.6253122,59.95004163,1.248214286,0.044946723,0.227625144,0.17689536,9.298802329,300.1295787
2017-11-07,0.013294763,14.1924,0,1.767500792,0.161290323,0.175270811,148.5369335,445.6108005,59.4147734,1.237959184,0.044786199,0.227804977,0.175270811,9.212841539,301.738151
2017-11-08,0.013463488,13.94841818,0,1.761165664,0.161290323,0.173646262,147.1987629,441.5962888,58.87950517,1.227704082,0.044625675,0.22798481,0.173646262,9.126880749,303.3621614
2017-11-09,0.014298273,13.70443636,0,1.754830535,0.161290323,0.172021712,145.8605924,437.5817771,58.34423695,1.21744898,0.044465151,0.228164643,0.172021712,9.040919958,305.0018157
2017-11-10,0.013797963,13.46045455,0,1.748495407,0.161290323,0.170397163,144.5224218,433.5672654,57.80896872,1.207193878,0.044304627,0.228344476,0.170397163,8.954959168,306.6573228
2017-11-11,0.012246968,13.21647273,0,1.742160279,0.161290323,0.168772614,143.1842512,429.5527537,57.27370049,1.196938776,0.044144103,0.228524309,0.168772614,8.868998378,308.3288942
